AAPL.id,AAPL.date,AAPL.city,AAPL.lat,AAPL.lon,AAPL.state,AAPL.pop,AAPL.minT,AAPL.maxT,AAPL.rain,AAPL.evap,Sunshine,WindGustDir,WindGustSpeed,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,RainToday,RISK_MM,RainTomorrow
99576,1/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,8.8,15.7,5,1.6,2.6,NW,48,92,67,1017.4,1017.7,,,Yes,0.8,No
99577,2/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,12.7,15.8,0.8,1.4,7.8,SW,35,75,52,1022.4,1022.6,,,No,0,No
99578,3/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,6.2,15.1,0,1.8,2.1,W,20,81,56,1027.8,1026.5,,,No,0,No
99579,4/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,5.3,15.9,0,1.4,8,NNE,30,71,46,1028.7,1025.6,,,No,0,No
99580,5/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,9.8,15.4,0,,0.9,N,30,56,67,1023.6,1020.2,,,No,,
99581,6/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,11.3,15.7,0,,1.5,NNW,52,62,62,1019.5,1016.2,,,,16.2,Yes
99582,7/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,7.6,11.2,16.2,4.6,1.1,WSW,46,83,88,1015.9,1017.9,,,Yes,17,Yes
99583,8/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,5.3,13.5,17,0.6,2.1,SW,43,73,91,1025.8,1025.9,,,Yes,1.8,Yes
99584,9/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,8.4,14.3,1.8,1.6,0.8,NW,41,90,64,1025.8,1022.7,,,Yes,9,Yes
99585,10/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,9.5,13.1,9,1.2,7.2,WSW,52,54,66,1019.8,1019.6,,,Yes,0.2,No
99586,11/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,8.2,14,0.2,2.8,4.3,SW,28,70,43,1023.8,1021.2,,,No,,
99587,12/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,8.1,15.8,0,,6.1,N,48,65,42,1014,1009.8,,,,,
99588,13/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,9.4,16.8,0,,9.1,NNW,54,67,47,1011.2,1009.5,,,,3.8,Yes
99589,14/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,10,15.4,3.8,7,0.5,N,48,85,72,1014,1015.4,,,Yes,4,Yes
99590,15/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,11.1,14.7,4,2.8,2.3,WSW,43,91,72,1020.4,1020.1,,,Yes,0.2,No
99591,16/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,6.3,14.1,0.2,1.6,3.8,NNW,39,74,52,1019.9,1015.3,,,No,0.2,No
99592,17/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,9.8,14.7,0.2,1.6,3.5,NW,44,58,61,1009.8,1007.4,,,No,1.4,Yes
99593,18/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,7.4,15.3,1.4,0.8,5.9,WNW,39,86,58,1014.3,1012.4,,,Yes,,
99594,19/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,9.3,18.1,0,,2.4,NNW,52,44,47,1004.7,997.9,,,,,
99595,20/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,9.9,12,0,,0.3,N,46,67,91,1000.7,1000.4,,,,6.8,Yes
99596,21/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,6.5,14.2,6.8,4,3.8,SSE,41,69,55,1021.2,1024.7,,,Yes,0,No
99597,22/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,6,13.8,0,1.2,3.3,SW,20,70,61,1032.8,1031.1,,,No,0,No
99598,23/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,5.4,14.2,0,1,9.2,ENE,19,49,36,1033.9,1029.8,,,No,0,No
99599,24/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,2.6,14.9,0,1.4,7.2,NNW,28,58,38,1027.5,1023.4,,,No,0,No
99600,25/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,3.1,16.4,0,1.2,7.9,N,30,52,33,1022.1,1018.8,,,No,,
99601,26/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,7.1,13.8,0,,9.5,SW,35,90,57,1019.1,1017.3,,,,1.6,Yes
99602,27/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,2.8,11.8,1.6,,8.1,WSW,37,85,58,1018.1,1016.2,,,Yes,0,No
99603,28/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,0.7,14,0,4.6,7.3,W,22,82,61,1024.1,1022.4,,,No,0,No
99604,29/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,4.9,13,0,0.8,0.1,NNW,56,51,45,1017.9,1010.3,,,No,3.4,Yes
99605,30/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,8.5,16.1,3.4,1.4,7.2,WNW,28,89,44,1013.7,1011.7,,,Yes,0.8,No
99606,31/07/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,7.6,19.3,0.8,1.8,5,W,69,56,52,1006.8,1005.2,,,No,1.8,Yes
99607,1/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,10.6,13.8,1.8,1.8,5.6,SW,74,58,57,1010.9,1014.6,,,Yes,,
99608,2/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,7.6,14.3,0,,2.6,NW,31,95,86,1021.4,1019.8,,,,,
99609,3/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,7.2,18.1,0,,5.6,NNW,39,54,37,1017.3,1012.4,,,,8.2,Yes
99610,4/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,9,13.8,8.2,4.4,4.4,NW,31,92,92,1014.8,1015.8,,,Yes,16.2,Yes
99611,5/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,6.4,15,16.2,2.6,3.3,W,26,95,75,1025.5,1025.2,,,Yes,1.2,Yes
99612,6/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,7.4,11.9,1.2,0.4,0.5,WSW,48,90,92,1021.3,1016.8,,,Yes,11.2,Yes
99613,7/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,5.9,13.2,11.2,1.2,7,SW,43,70,52,1023.9,1024,,,Yes,0.8,No
99614,8/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,8.2,14.4,0.8,2,6.5,WSW,41,91,47,1022.5,1022.6,,,No,,
99615,9/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,5.2,12.9,0,,1.9,NW,61,94,88,1022.3,1018.9,,,,,
99616,10/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,4.7,11.7,0,,7.3,SSW,48,76,63,1025.3,1025.6,,,,22,Yes
99617,11/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,4.4,13.8,22,5,9.3,WSW,37,87,57,1028.2,1025.9,,,Yes,0.8,No
99618,12/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,6.8,14,0.8,1.6,5.6,WNW,46,92,67,1027,1025.6,,,No,2.2,Yes
99619,13/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,5.3,13.9,2.2,1.6,9.2,SW,28,97,58,1031.9,1030.8,,,Yes,0,No
99620,14/08/2008,Adelaide,-34.9289,138.6011,South Australia,1345777,5.8,12.8,0,2,0.8,SW,35,78,55,1033.5,1030.3,,,No,1.6,Yes
